"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"166";166;4,02566146698887;0,901927304428339;1,1695210187147
"167";167;-1,49743113191332;0,0187554657477745;-0,345331677256827
"168";168;0,267089682195643;0,709636163106315;2,47619616279617
"169";169;-2,08323280898375;0,907531751410896;1,63843273131131
"170";170;0,372021851712279;0,194704073246215;2,16678634566186
"171";171;-3,71763260588687;-2,91918514195993;2,5224058097928
"172";172;-2,60460146370107;-0,0436289528043867;2,58085126983944
"173";173;3,18127282346204;0,960837634297606;0,071246477656651
"174";174;-2,8035306839069;0,137303719793152;1,20302503072997
"175";175;3,2206091130416;1,36611256199029;-0,0647825097869449
"176";176;1,93686765464407;2,5628328711654;1,98288507354649
"177";177;2,76102668845902;0,398503016550102;-1,59306243857413
"178";178;3,87300101851447;1,54049272503502;-1,02977003600831
"179";179;-0,0714276080743033;0,343026909474251;0,498273554581416
"180";180;2,11939587154147;0,800219036054307;-0,680401572631247
"181";181;1,35960290281906;1,5072877766219;1,16449694047748
"182";182;3,75713979431363;2,47044120659158;-0,112839695216313
"183";183;-0,709043523255755;0,674564750268915;0,905522000194409
"184";184;-2,81940943487781;0,993249044312713;0,657811604145057
"185";185;-0,404577150543994;-1,26191697681387;-0,203466681692065
"186";186;-1,45784495283936;-0,40344022186023;1,37597124279472
"187";187;1,65328048857085;-0,310248539240834;-0,915981661940164
"188";188;4,03736506855701;2,10483177319696;-0,20511015816849
"189";189;1,33838485283611;-0,792210783961206;-0,329087989644912
"190";190;2,8044674704901;1,48471878856836;2,63235152383
"191";191;-2,11919125235951;-1,18841714335841;1,06633362302098
"192";192;3,23402437241414;2,39657803158063;-0,259523204994424
"193";193;0,142518489962973;0,273106867729291;1,60563012977364
"194";194;1,89154850057883;1,46035756849186;2,13624673950464
"195";195;1,27035089324123;1,78634464199211;2,25475006860547
"196";196;-3,2587386729379;0,114463106119161;0,872730064822139
"197";197;-3,03454385423991;0,00224965501529484;0,762843469985508
"198";198;-2,27856766753743;0,028743682933928;1,61142870632791
"199";199;-1,65600452387432;-0,53052929429231;1,22981709705953
"200";200;1,15801295671934;1,22589290794622;-0,22755300535249
"201";201;1,77524674991009;1,6583912603357;1,97158628020597
"202";202;-0,312010117760985;1,75021494575196;0,282031301892699
"203";203;0,882749446051774;1,42984589291355;0,947276483814725
"204";204;-0,701666633403215;2,64403078098508;2,56762561332564
"205";205;-1,96837696971578;-0,698583492643025;1,5610992866918
"206";206;-1,3246450555143;0,0586275227169865;1,50276632020202
"207";207;-3,7028611621682;-0,613963047617031;6,01944321884712
"208";208;-3,5170016852782;-0,625111560905498;0,683475633629511
"209";209;-3,7090481018554;0,165109936134389;1,36016973351232
"210";210;1,24280777780718;2,49476926276097;3,12348354253977
"211";211;-2,03330887317036;-0,492812424820139;1,25053825378107
"212";212;0,244197837519185;2,37043902787908;2,32521856119571
"213";213;0,485442350243155;1,81163029259304;1,96547841884687
"214";214;1,29697900767045;0,576217682840097;1,27442901529222
"215";215;-2,04474508751139;0,2651008680014;2,07155626456557
"216";216;-3,07842328215792;0,150765806680573;0,519919934519376
"217";217;-1,70302962709358;-0,0111424962409953;1,41510698094119
"218";218;-2,62666885314851;-0,918981968121272;2,58967474278622
"219";219;0,848925759204734;2,12720046418328;2,11105507483554
"220";220;-0,938877259718819;-0,187970982595227;1,69884624010168
"221";221;1,02536580596729;0,757167644164838;0,85096245024557
"222";222;-4,28328269921775;3,40356471098212;3,31810792970626
"223";223;0,258647769965452;1,02866254676955;1,11568523216719
"224";224;-2,62024742212348;-0,133539264205496;1,50716894435645
"225";225;-2,32510501175793;-1,72418124904552;3,5773626942464
"226";226;-0,0510151083068272;0,442494465432288;1,98484007706428
"227";227;1,49547245042758;2,22751746065627;2,23069304979675
"228";228;-2,45568982679361;1,27326285389565;1,6019356389043
"229";229;-1,71955961117276;-0,878801118605326;1,89147161437893
"230";230;-2,01496653253584;-1,92225681866639;3,25822453854244
"231";231;0,067313490837914;0,393375393488588;1,43390188906738
"232";232;-1,12779343173151;0,737301068687019;1,640558331357
"233";233;-0,413111659419312;0,584137576481666;1,53158185636096
"234";234;-0,200351033065364;1,72935624358208;1,55446413531943
"235";235;1,70938275709268;2,16444633674722;2,37943196146379
"236";236;0,767254545503784;0,857433666669628;0,510043600990265
"237";237;-1,72136094926049;-0,724339189613901;1,46725692233684
"238";238;0,169720930143046;-0,464379517023982;1,92812832525756
"239";239;-1,9477434544344;-0,620510208588459;3,29647723369357
"240";240;-0,00685563687344382;-0,650767190184634;2,12553408427379
"241";241;0,716900569261429;1,40239067680647;1,64228707590382
"242";242;-0,915410625375911;1,26497648961633;0,9986359895893
"243";243;-0,951460685056756;1,15420282502238;1,80193923607262
"244";244;-1,65709087811864;-0,964779760593946;1,51461077460541
"245";245;-3,64861635307631;1,54731541630832;1,96004495469761
"246";246;-1,61148867442858;-0,298247240242276;2,66869227785818
"247";247;-0,159873058141561;-0,338914018293424;2,78820648814173
"248";248;-2,18405611394876;1,15907771328076;1,85373254992563
"249";249;-1,42294371197941;2,08722619623196;2,80860801283351
"250";250;-0,169095433763964;0,409542927875087;2,37764775988602
"251";251;-1,62298478140157;-0,85494808623589;2,10168622480598
"252";252;-1,33354082137692;-1,25991547186127;2,190959692991
"253";253;-1,11451890903364;-1,02743525272234;2,25774857425463
"254";254;-2,49115460308521;-1,02199497001086;1,7757579714331
"255";255;-1,70053784487844;2,0200328445063;2,17494655277442
"256";256;-3,05389886331357;2,05498788598831;2,95830204894817
"257";257;0,545439753085655;1,27180696600592;1,15660436336407
"258";258;-0,78678495395294;0,88673042687654;0,904251451098664
"259";259;-2,30605336650924;1,89798716081346;2,4585486197913
"260";260;0,359079609517133;1,37161041605155;1,27028094382186
"261";261;1,09556311641442;0,768547077978368;0,945712161289032
"262";262;-1,4340407940981;-1,1256766651525;2,80034653565545
"263";263;-3,24056255315776;-1,77606713499467;3,59851002253867
"264";264;-2,09623526761304;-1,6109131490472;2,79371206264543
"265";265;2,69251595839372;1,10894926648126;1,31935461748516
"266";266;-0,539955048744559;-0,506174159060487;2,33868257350928
"267";267;-0,392259483295011;-0,217162710670331;2,04242089279903
"268";268;-2,24292041168981;-0,671530365842558;2,21710271385108
"269";269;-1,23400416218597;-0,159431295214937;2,57872067680076
"270";270;-1,53946881559695;-0,238711245412691;2,29985795138984
"271";271;-0,90914765135988;-0,296701640161754;2,40781097291116
"272";272;-0,659493858314;-0,0301313720110221;2,43008970468408
"273";273;0,663410519266248;0,902362635987867;1,37768896905422
"274";274;0,855349695897815;1,90226587967565;1,91088094623388
"275";275;1,67036193114542;0,909485774397605;0,3620979686321
"276";276;-1,72574413916686;0,00943336961260902;0,468842949315477
"277";277;-2,53861133407736;-0,354015964302757;0,268511518481344
"278";278;0,260454466058647;0,97363013383111;1,40365588529776
"279";279;-0,300723149545115;-0,895981767695122;0,865619949983008
"280";280;4,15101204862265;3,52278579843755;1,40635193645102
"281";281;2,80352989822398;1,01099406042308;0,94761444193793
"282";282;-0,706819995422068;-0,25444426541945;2,27528276057073
"283";283;3,46881261008586;2,49864977824629;1,70376161892121
"284";284;-0,92608353012487;-0,299565472321012;1,21975971743239
"285";285;-0,453314922556036;0,0390490913816038;1,1576961464343
"286";286;-0,231429418976919;-0,995306234489105;0,0396957510299998
"287";287;1,17027712800785;0,721145504177027;0,892038590052577
"288";288;-1,7346333958861;2,33742368532416;2,44204434437472
"289";289;-1,47029250643305;1,51901312430328;1,63929315629862
"290";290;-1,77220130894561;1,89854030955812;2,84564145405112
"291";291;0,367460186761782;2,23443211634932;2,24561743513641
"292";292;0,372671014895102;2,17063000537352;2,8119951621639
"293";293;-0,32152428551305;1,17793461662057;2,45401901831848
"294";294;1,06584093416528;1,37733563635058;1,18392473177784
"295";295;1,6657990008797;0,928233769449162;1,1125158665955
"296";296;-1,70803227447159;2,35465015792516;2,68612866625652
"297";297;-2,62718385743008;-0,268052293633149;1,7505215844355
"298";298;-3,02634022861943;-0,422120910321375;0,971072379406963
"299";299;1,28063829807905;0,453129449913712;-0,18387110524903
"300";300;-0,517690890903351;0,510675135666038;2,73185935961596
"301";301;2,16311256226541;0,767225320682757;0,800055064494253
"302";302;2,34470396959751;1,04894048494055;1,1263459500644
"303";303;1,46785907520603;2,02665830346909;3,32991586002873
"304";304;1,71735846577396;1,7851807078945;1,40074657437709
"305";305;-1,94829621463823;-0,534084036921877;0,672764817629425
"306";306;-1,71779958675271;0,407319166299436;0,945926978485817
"307";307;-0,662825030855437;0,132738125452472;3,10584469448941
"308";308;1,0881488888796;0,492438140483558;-0,110568317550701
"309";309;3,0702639089596;1,60479113263479;0,924582976455266
"310";310;-3,22910296613977;-0,734962558587854;2,38829374190845
"311";311;1,82523277909574;1,02650456376074;0,830518787979443
"312";312;-2,94562693404343;-0,644770411231745;1,60887836192805
"313";313;-0,17071976557298;0,37868283622762;1,26642831018278
"314";314;2,36140688011456;0,0772094383252129;0,945393669786931
"315";315;0,0183375039166328;-0,169615816802487;1,88294505966653
"316";316;2,60140573333048;0,738022124399876;-0,0637944554669939
"317";317;-1,13219654215401;-1,36110650829792;0,916586587753638
"318";318;-3,14679423875142;-2,25870172478421;3,44347988592839
"319";319;-1,86751142572961;-0,844567990503664;1,9398852316964
"320";320;-2,62741582967149;-1,07332191613792;2,18796321435346
"321";321;0,455328300615171;1,84676328478162;0,433988620228276
"322";322;2,6093775720121;1,51269194120543;0,848396169035862
"323";323;-1,97103145522814;-0,79776353650217;3,77662098755295
"324";324;1,77050517880624;1,28912619326693;-0,0872876824499059
"325";325;-0,480627461310376;-0,342496068570434;4,17309113605241
"326";326;-2,82033477215292;-0,759722486599013;5,65686424679257
"327";327;-1,50634859209844;-0,361772473715309;4,75964974653971
"328";328;2,0503891696467;2,06873576477995;1,33620350090452
"329";329;1,27387233602942;1,4984989541878;1,88107952965708
"330";330;-0,899890580339923;1,5491013339529;1,44816430757561
"331";331;2,31027585184753;1,55474337214268;2,58537000850351
"332";332;-1,12853444204886;-0,41359309183813;2,35022181490826
"333";333;0,274778687657989;2,02338460810146;2,62000782322058
"334";334;0,162047991276902;0,207462814197313;0,347943086542223
"335";335;-2,17592394333965;0,502768623667623;0,409616323309938
"336";336;-0,277703611681551;1,55036164986323;1,48203803403894
"337";337;1,06074683746906;1,75519425127371;1,7782091156434
"338";338;2,84129010340022;1,87318275741922;2,53027991933644
"339";339;1,50282245895332;1,27290137370287;1,72115866128079
"340";340;1,30059595780219;-0,0225705670843515;0,822619285910837
"341";341;0,294332766351932;-0,664975510204939;1,22279406282632
"342";342;-0,573523400736113;-0,524243077348003;1,23249396961665
"343";343;0,136473137617917;2,01998662139283;2,41878737675469
"344";344;-1,13051933521617;1,62742172847828;1,93998428662992
"345";345;-0,849576665048142;-0,242407972597705;1,15702848144336
"346";346;-3,68118577284619;0,203662467622091;0,377856706818915
"347";347;-1,25863358931286;-0,753682877452387;1,19925355732866
"348";348;-1,64164082318859;-1,14311470256205;1,99689557479937
"349";349;-2,42281126832535;-0,574127564822056;1,79595973560606
"350";350;-3,18944461349737;-0,667154932266424;2,43453999261234
"351";351;-3,22640309742169;-0,465074461773741;1,18403466228019
"352";352;-0,745746930724733;1,35342590230518;0,034581103870693
"353";353;-3,72243574023935;-0,166697936318302;1,80159990397289
"354";354;-3,36054925062721;0,168479732929665;1,19973701985366
"355";355;-2,39156513063926;-0,0500273500132509;2,42487276539823
"356";356;-3,80048703027172;-0,191620159819043;1,83486176819059
"357";357;-2,89148125946177;-0,761893841411699;2,27236340320881
"358";358;-1,78059731021233;-0,47143963908974;1,76429123191699
"359";359;-4,47239887456511;0,147706437754084;1,16829484049411
"360";360;-2,73348817035663;0,310528939646364;0,819171963414098
"361";361;-3,96621941014076;0,385851524992334;1,93463356924133
"362";362;-4,21408324363397;0,672196289204841;1,63263637873558
"363";363;-1,22478702681448;1,73267356942557;2,17965421962867
"364";364;-0,946682307506864;-0,207447960764186;1,40987649768652
"365";365;-0,628378882879291;-0,393493791030747;0,924777643887234
"366";366;-0,540236163541853;0,756920803866247;2,0527305853956
"367";367;-1,3950594538365;-0,652321861657236;1,58786586294189
"368";368;-4,55160571383481;0,333004044512895;1,39816702805391
"369";369;-2,87280562385918;-0,875138260150928;2,91362509983074
"370";370;-1,06172669327461;1,43841206471061;1,48579629750364
"371";371;-0,52844532347328;0,830034805742317;2,05647736355592
"372";372;2,74905847106548;0,853781932082173;0,41095645083254
"373";373;-0,512702918379783;2,45383323565943;2,1060715866046
"374";374;-3,30019297000875;2,31959134370547;2,18669986343821
"375";375;2,18594906923858;1,92431884391315;2,27806908807694
"376";376;0,0991091217970168;-0,105309751315025;0,163958289035237
"377";377;0,897093275533601;1,24375084268857;0,892046512518445
"378";378;-2,67801708621232;-1,1727023417594;2,20379198956599
"379";379;-3,65880634994495;-2,2386897551495;4,42230047212391
"380";380;0,925203475722178;1,56814337669216;1,74092143805
"381";381;-1,8653677472691;-0,249416814901726;2,47242051857532
"382";382;0,332937674527043;2,39392991587146;2,31069552684532
"383";383;-1,84450856007118;-0,093877504025655;1,83819317652893
"384";384;-1,74206387915408;-0,445803576702611;1,95149407361645
"385";385;1,46328387490971;1,63699447457967;1,64975289204792
"386";386;2,58493609498069;1,7917214776169;0,103350662099434
"387";387;-1,90693033227829;-0,808056767341823;3,08779091536805
"388";388;0,512512982057588;0,250381335303677;1,9079141574461
"389";389;-1,36976834470172;1,58194512856266;1,89141426079498
"390";390;-3,28070053525961;2,86854378664105;3,18944648751354
"391";391;-0,939570346672519;0,559128670601974;1,88456196887201
"392";392;-2,35016367179927;2,40568493616083;2,53878001984763
"393";393;1,23456026355107;1,12388328564691;0,967911036343748
"394";394;0,591936080968064;0,223246757037426;2,32668745480499
"395";395;2,49262516075304;1,37324262312174;1,01689351578228
"396";396;0,610741050959813;1,16654786528175;1,48161538158464
"397";397;1,47841285987294;1,79736867672397;2,25088308267446
"398";398;1,2379092222076;2,15909668791863;2,99793789302364
"399";399;-0,247899645193247;-0,0827956004286995;1,31939716282189
"400";400;-4,85972328887921;-0,81004648393704;2,79755144574979
"401";401;-4,09510536157292;-0,519404398523913;1,61892220340482
"402";402;-1,50827947414382;0,70253238379986;-0,0223773815356192
"403";403;-2,46864142318629;-0,488976637316871;1,04165393773346
"404";404;1,34459920826713;1,75516387388683;1,51516709363194
"405";405;-0,545282436870672;2,54578209218424;2,48448577902415
"406";406;0,715733868959258;0,815365665334075;0,750323457290275
"407";407;0,257841337427341;2,31908363775921;2,4218241534986
"408";408;-2,56855738916076;-0,51739004913202;2,19103164996494
"409";409;-1,2396382757853;-0,349733346087414;0,843439361715357
"410";410;-2,07594869223782;-1,13461014431304;1,79331936585056
"411";411;0,828391892199605;0,949115334633141;1,13816769355411
"412";412;0,709348959692208;0,0351383489339884;1,58031216654256
"413";413;-1,63551089292806;-0,314008670873094;1,58770416654261
"414";414;-0,299565738104697;0,00529734718276206;2,23547642770901
"415";415;-1,50852824158963;-0,0707665506064615;1,2665736379735
"416";416;-0,0548706238597322;0,731012784059916;0,923070937600564
"417";417;-1,76631632083314;-0,501677675221677;0,927351972288879
"418";418;-2,32607928871086;-0,596159364884724;1,26741115308532
"419";419;-1,61485602840275;-0,361171216268689;0,705607717008366
"420";420;0,755347369770136;0,984320806436447;2,63803074759748
"421";421;-3,42416868376695;-0,323098236106469;2,6980852729784
"422";422;-3,45307128849445;-0,754635272000844;1,72162870325486
"423";423;-0,463468653154023;0,117842588261328;2,19329857911411
"424";424;-2,08313062541642;0,0898209113742502;1,1990345965988
"425";425;1,04828790760276;0,905741989749208;0,896239688613911
"426";426;-0,227853748873177;1,57876212876768;1,35382275847261
"427";427;1,95356312502236;2,1480169092367;2,6318063649061
"428";428;0,219230158859769;1,04139886854903;1,7080874876826
"429";429;-2,68720613246095;-0,265897210237881;1,46794605299747
"430";430;0,18726095227306;0,219598592560641;0,767818177499418
"431";431;1,87554527649353;1,35036874544092;0,71289630831553
"432";432;0,712480799207612;1,577256249755;0,592286391957865
"433";433;0,176203807789008;2,25030832895382;2,06687041804607
"434";434;2,05222857634929;1,71330217237054;1,74479640034127
"435";435;0,326204430229487;0,954880706155181;1,58428247879003
"436";436;-1,42082465082361;-0,944048027529107;1,7389892743143
"437";437;-1,82849957570063;-1,17695258689051;2,98793472632209
"438";438;0,033607926339235;1,66224658610645;1,6442567915352
"439";439;0,554073805035055;-0,185391797106942;0,529400181297254
"440";440;0,827066076436322;0,636468324362506;1,18723698209427
"441";441;-2,92139471421526;2,10035671023152;1,5985036286457
"442";442;0,416253383649385;0,800487115632947;0,621190268315058
"443";443;1,41149999067556;1,46517177543628;0,423175964743993
"444";444;-0,726756352911417;-0,512108822402118;2,44209636372672
"445";445;0,442840594663104;2,25326456313072;2,24002229985997
"446";446;-2,66874539084347;0,0950309087373942;3,12438058802551
"447";447;0,380932894877232;1,0270754862226;1,4397052078156
"448";448;-3,77123193176475;0,718825361442752;1,0955188004376
"449";449;-0,347735880675775;-0,0327626296807728;1,75843484695232
"450";450;0,378434174826251;2,02869829818506;1,67800979460458
"451";451;0,104298265270656;0,90476661635433;1,36454351867702
"452";452;-0,621124869851627;2,05275445273343;1,94574705745159
"453";453;-1,75891501160429;-0,445878951279017;2,82804224960971
"454";454;-1,31832187938803;-0,880753494481608;1,50464459326794
"455";455;-1,28578648137186;-0,243666888971024;2,66571847199342
"456";456;-1,23612209153382;0,730492673165075;1,13511695496405
"457";457;-0,545887814924327;2,54764486064228;3,00155945617296
"458";458;0,0167509558625757;0,198825575967254;1,32054243758938
"459";459;-0,996186832546043;-0,867603500106538;1,73521223669821
"460";460;-1,70334477571665;-0,887498531169071;2,07198230874754
"461";461;-0,696998786923198;0,873520681472067;1,65554409189113
"462";462;-1,89303115756018;1,13689859103675;1,8935421261345
"463";463;-3,98779665278878;0,147282270385897;2,0108979592037
